timestamp,rotationRoll,rotationPitch,direction
2025-02-15 18:18:33.736137,82,0,268
2025-02-15 18:18:33.883291,75,-2,273
2025-02-15 18:18:34.035336,38,3,283
2025-02-15 18:18:34.182265,4,25,275
2025-02-15 18:18:34.330961,1,38,275
2025-02-15 18:18:34.486107,-6,52,267
2025-02-15 18:18:34.637743,-20,53,257
2025-02-15 18:18:34.791777,-17,50,257
2025-02-15 18:18:34.938322,-30,60,253
2025-02-15 18:20:51.158235,10,5,317
2025-02-15 18:20:51.312412,8,2,321
2025-02-15 18:20:51.461936,7,1,320
2025-02-15 18:20:51.619366,178,-166,126
2025-02-15 18:20:51.771622,9,0,324
2025-02-15 18:20:51.923627,6,0,326
2025-02-15 18:20:52.068921,6,0,327
2025-02-15 18:20:52.224405,5,0,326
2025-02-15 18:20:52.368388,5,0,326
2025-02-15 18:20:52.518505,6,0,327
2025-02-15 18:20:52.675795,6,0,328
2025-02-15 18:20:52.825028,6,0,327
2025-02-15 18:20:52.979340,6,0,327
2025-02-15 18:20:53.126647,6,0,327
2025-02-15 18:20:53.278342,6,0,327
2025-02-15 18:20:53.424385,6,0,327
2025-02-15 18:20:53.582340,5,0,327
2025-02-15 18:20:53.730304,5,0,325
2025-02-15 18:20:53.880339,6,0,326
2025-02-15 18:20:54.036065,6,0,328
2025-02-15 18:20:54.186029,6,0,327
2025-02-15 18:20:54.344512,6,0,327
2025-02-15 18:20:54.493337,6,0,327
2025-02-15 18:20:54.715993,5,0,327
2025-02-15 18:20:54.867493,6,0,328
2025-02-15 18:21:08.961907,5,0,326
2025-02-15 18:21:08.963004,6,0,326
2025-02-15 18:21:09.006639,5,0,327
2025-02-15 18:21:09.162328,5,0,326
2025-02-15 18:21:09.316349,5,0,327
2025-02-15 18:21:09.468335,5,0,328
2025-02-15 18:21:09.614376,5,0,327
2025-02-15 18:21:09.769375,5,0,326
2025-02-15 18:21:09.918293,6,0,327
2025-02-15 18:21:10.075992,6,0,326
2025-02-15 18:21:10.224378,5,0,327
2025-02-15 18:21:10.375629,6,0,327
2025-02-15 18:21:10.531631,5,0,327
2025-02-15 18:21:10.680746,5,0,327
2025-02-15 18:21:10.836400,5,0,328
2025-02-15 18:21:10.987007,5,0,326
2025-02-15 18:21:11.144333,5,0,327
2025-02-15 18:21:11.292402,7,3,332
2025-02-15 18:21:11.448331,-12,6,318
2025-02-15 18:21:11.600499,6,0,328
2025-02-15 18:21:11.748363,27,-14,324
2025-02-15 18:21:11.905992,50,-12,327
2025-02-15 18:21:12.055954,54,-11,321
2025-02-15 18:21:12.211642,57,-11,321
2025-02-15 18:21:12.361865,63,-12,322
2025-02-15 18:21:12.517587,70,-12,318
2025-02-15 18:21:12.670524,78,-14,318
2025-02-15 18:21:12.822375,84,-13,317
2025-02-15 18:21:12.973375,86,-11,317
2025-02-15 18:21:13.131649,77,-14,315
2025-02-15 18:21:13.280398,55,-11,322
2025-02-15 18:21:13.429207,22,-15,321
2025-02-15 18:21:13.584943,7,-13,322
2025-02-15 18:21:13.734375,-21,-3,319
2025-02-15 18:21:13.890994,-32,-17,318
2025-02-15 18:21:14.041761,-48,-8,318
2025-02-15 18:21:14.196498,-55,-6,321
2025-02-15 18:21:14.347517,-63,-4,317
2025-02-15 18:21:14.503368,-68,-4,320
2025-02-15 18:21:14.657415,-79,0,320
2025-02-15 18:21:14.808673,-86,-2,318
2025-02-15 18:21:14.953952,-97,-178,221
2025-02-15 18:21:15.103543,-110,-178,224
2025-02-15 18:21:15.258795,-119,-178,224
2025-02-15 18:21:15.411808,-114,178,224
2025-02-15 18:21:15.564674,-102,173,233
2025-02-15 18:21:15.715994,-79,1,327
2025-02-15 18:21:15.870566,-39,-6,346
2025-02-15 18:21:16.024494,-15,-26,327
2025-02-15 18:21:16.176081,42,-32,324
2025-02-15 18:21:16.322664,47,-19,312
2025-02-15 18:21:16.476475,51,-25,307
2025-02-15 18:21:16.627005,30,-27,311
2025-02-15 18:21:16.780477,13,-19,315
2025-02-15 18:21:16.931629,-16,-19,317
2025-02-15 18:21:17.078372,-32,-12,319
2025-02-15 18:21:17.231518,-25,-16,325
2025-02-15 18:21:17.383398,-2,-15,320
2025-02-15 18:21:17.538553,14,-17,319
2025-02-15 18:21:17.692680,32,-14,318
2025-02-15 18:21:17.844250,50,-15,316
2025-02-15 18:21:17.995464,59,-18,313
2025-02-15 18:21:18.152853,38,-19,311
2025-02-15 18:21:18.300396,-7,-15,318
2025-02-15 18:21:18.451695,-34,-6,320
2025-02-15 18:21:18.609372,-48,-3,323
2025-02-15 18:21:18.757074,7,-17,324
2025-02-15 18:21:18.908393,32,-14,323
2025-02-15 18:21:19.055972,44,-13,316
2025-02-15 18:21:19.272402,34,-14,315
2025-02-15 18:21:19.420366,29,-9,316
2025-02-15 18:21:19.571604,-11,-11,319
2025-02-15 18:21:19.718008,-42,-11,319
2025-02-15 18:21:19.872378,-56,-5,323
2025-02-15 18:21:20.018281,17,-21,31
2025-02-15 18:21:20.166935,31,-12,320
2025-02-15 18:21:20.317014,3,-14,322
2025-02-15 18:21:20.469559,-32,-9,319
2025-02-15 18:21:20.621571,-62,-4,321
2025-02-15 18:21:20.771725,-18,-15,14
2025-02-15 18:21:20.928773,32,-14,325
2025-02-15 18:21:21.078617,37,-13,321
2025-02-15 18:21:21.234555,36,-15,318
2025-02-15 18:21:21.385352,-12,-9,317
2025-02-15 18:21:21.540369,-47,-4,320
2025-02-15 18:21:21.690923,-75,5,319
2025-02-15 18:21:21.841662,12,-14,359
2025-02-15 18:21:21.996003,36,-15,316
2025-02-15 18:21:22.146092,26,-12,317
2025-02-15 18:21:22.302533,-29,-10,315
2025-02-15 18:21:22.456892,-50,1,315
2025-02-15 18:21:22.608355,-77,8,320
2025-02-15 18:21:22.760020,1,-13,329
2025-02-15 18:21:22.916369,32,-18,322
2025-02-15 18:21:23.063945,43,-15,315
2025-02-15 18:21:23.219177,33,-14,314
2025-02-15 18:21:23.368433,-10,-10,320
2025-02-15 18:21:23.516004,-51,-2,318
2025-02-15 18:21:23.670399,-1,-23,12
2025-02-15 18:21:23.823339,41,-15,328
2025-02-15 18:21:23.975324,31,-16,315
2025-02-15 18:21:24.121881,-11,-14,323
2025-02-15 18:21:24.275992,-36,-10,324
2025-02-15 18:21:24.423682,-28,-11,327
2025-02-15 18:21:24.575725,16,-11,329
2025-02-15 18:21:24.726763,31,-13,319
2025-02-15 18:21:24.882388,16,-10,319
2025-02-15 18:21:25.035408,10,-10,321
2025-02-15 18:21:25.182363,9,-8,323
2025-02-15 18:21:25.338553,9,-7,321
2025-02-15 18:21:25.493383,10,-7,322
2025-02-15 18:21:25.643789,12,-8,322
2025-02-15 18:21:25.794343,10,-8,322
2025-02-15 18:21:25.952609,10,-8,320
2025-02-15 18:21:26.100481,6,-7,320
2025-02-15 18:21:26.256003,7,-8,321
2025-02-15 18:21:26.403367,6,-7,320
2025-02-15 18:21:26.550367,5,-7,322
2025-02-15 18:21:26.706642,5,-7,321
2025-02-15 18:21:26.861504,4,-2,321
2025-02-15 18:21:27.012490,3,1,325
2025-02-15 18:21:27.157336,5,0,323
2025-02-15 18:21:27.310405,6,0,322
2025-02-15 18:21:27.457487,6,0,322
2025-02-15 18:21:27.612545,7,0,323
2025-02-15 18:21:27.762378,6,0,322
2025-02-15 18:21:27.914545,7,0,324
2025-02-15 18:21:28.065973,7,0,324
2025-02-15 18:21:28.214987,6,0,322
2025-02-15 18:21:28.368848,6,0,323
2025-02-15 18:21:28.519361,6,0,322
2025-02-15 18:21:28.674366,6,0,323
2025-02-15 18:21:28.824391,7,0,322
2025-02-15 18:21:28.980364,6,0,322
2025-02-15 18:21:29.125366,6,0,322
2025-02-15 18:21:29.274666,7,0,324
2025-02-15 18:21:29.428554,6,0,323
2025-02-15 18:21:29.574572,6,0,323
2025-02-15 18:21:29.730364,6,0,323
2025-02-15 18:21:29.877478,6,0,323
2025-02-15 18:21:30.030358,6,0,323
2025-02-15 18:21:30.176434,7,0,323
2025-02-15 18:21:30.330182,6,0,323
2025-02-15 18:21:30.476960,6,0,322
2025-02-15 18:21:30.624549,6,0,323
2025-02-15 18:21:30.779389,6,0,321
2025-02-15 18:21:30.924000,6,0,321
2025-02-15 18:21:31.073281,7,0,322
2025-02-15 18:21:31.218158,7,0,323
2025-02-15 18:21:31.375626,6,0,323
2025-02-15 18:21:31.526462,5,0,321
2025-02-15 18:21:31.679995,3,2,322
2025-02-15 18:21:31.826162,6,0,323
2025-02-15 18:21:31.975372,25,-3,339
2025-02-15 18:21:32.130541,0,2,317
2025-02-15 18:21:32.282197,6,0,318
2025-02-15 18:21:32.436362,3,2,318
2025-02-15 18:21:32.585999,6,0,318
2025-02-15 18:21:32.742389,7,0,319
2025-02-15 18:21:32.893363,10,-2,319
2025-02-15 18:21:33.047160,7,-1,319
2025-02-15 18:21:33.193919,12,-2,322
2025-02-15 18:21:33.342648,21,-3,318
2025-02-15 18:21:33.499386,24,-3,316
2025-02-15 18:21:33.649571,28,-2,316
2025-02-15 18:21:33.804386,29,-1,313
2025-02-15 18:21:33.954550,31,0,311
2025-02-15 18:21:34.110546,35,-1,310
2025-02-15 18:21:34.262647,39,-1,311
2025-02-15 18:21:34.415951,40,-1,306
2025-02-15 18:21:34.567362,47,0,308
2025-02-15 18:21:34.725998,50,0,307
2025-02-15 18:21:34.874837,51,0,304
2025-02-15 18:21:35.023254,51,0,304
2025-02-15 18:21:35.181510,49,-2,304
2025-02-15 18:21:35.328361,37,-3,301
2025-02-15 18:21:35.484577,26,-1,308
2025-02-15 18:21:35.634034,13,-8,304
2025-02-15 18:21:35.790357,4,1,316
2025-02-15 18:21:35.941545,0,4,315
2025-02-15 18:21:36.096005,10,0,323
2025-02-15 18:21:36.247356,7,0,320
2025-02-15 18:21:36.396476,6,0,320
2025-02-15 18:21:36.553745,7,0,320
2025-02-15 18:21:36.704666,7,0,321
2025-02-15 18:21:36.856450,8,0,323
2025-02-15 18:21:37.003314,7,0,321
2025-02-15 18:21:37.158313,6,0,320
2025-02-15 18:21:37.309313,7,0,321
2025-02-15 18:21:37.464383,7,0,320
2025-02-15 18:21:37.615357,6,0,320
2025-02-15 18:21:37.764277,7,0,322
2025-02-15 18:21:37.920316,7,0,321
2025-02-15 18:21:38.072359,7,0,321
2025-02-15 18:21:38.226422,6,0,321
2025-02-15 18:21:38.377324,6,0,320
2025-02-15 18:21:38.533612,6,0,321
2025-02-15 18:21:38.683382,7,0,321
2025-02-15 18:21:38.837843,6,0,321
2025-02-15 18:21:38.986895,7,0,320
2025-02-15 18:21:39.132450,7,0,322
2025-02-15 18:21:39.289089,6,0,321
2025-02-15 18:21:39.441818,6,0,322
2025-02-15 18:21:39.593850,6,0,322
2025-02-15 18:21:39.740695,6,0,321
2025-02-15 18:21:39.894527,6,0,320
2025-02-15 18:21:40.039633,6,0,321
2025-02-15 18:21:40.194379,7,0,322
2025-02-15 18:21:40.344301,7,0,322
2025-02-15 18:21:40.495314,6,0,321
2025-02-15 18:21:40.649939,6,0,322
2025-02-15 18:21:40.799918,6,0,320
2025-02-15 18:21:40.957022,6,0,322
2025-02-15 18:21:41.109359,6,0,322
2025-02-15 18:21:41.262308,6,0,320
2025-02-15 18:21:41.413459,6,0,320
2025-02-15 18:21:41.570311,6,0,320
2025-02-15 18:21:41.717790,6,0,321
2025-02-15 18:21:41.868308,6,0,321
2025-02-15 18:21:42.025958,6,0,321
2025-02-15 18:21:42.174967,7,0,322
2025-02-15 18:21:42.329961,6,0,321
2025-02-15 18:21:42.477626,6,0,322
2025-02-15 18:21:42.630312,6,0,321
2025-02-15 18:21:42.776891,6,0,321
2025-02-15 18:21:42.930356,6,0,322
2025-02-15 18:21:43.076403,6,0,321
2025-02-15 18:21:43.224312,6,0,322
2025-02-15 18:21:43.381451,6,0,322
2025-02-15 18:21:43.531699,6,0,321
2025-02-15 18:21:43.685994,6,0,321
2025-02-15 18:21:43.832886,7,0,321
2025-02-15 18:21:43.986946,6,0,322
2025-02-15 18:21:44.136377,6,0,321
2025-02-15 18:21:44.292382,6,0,321
2025-02-15 18:21:44.502972,5,0,320
2025-02-15 18:21:44.591994,5,0,321
2025-02-15 18:21:44.748352,6,0,322
2025-02-15 18:21:44.900356,6,0,321
2025-02-15 18:21:45.056757,6,0,322
2025-02-15 18:21:45.199776,6,0,321
2025-02-15 18:21:45.355038,6,0,321
2025-02-15 18:21:45.504356,6,0,322
2025-02-15 18:21:45.661576,5,0,321
2025-02-15 18:21:45.815355,6,0,322
2025-02-15 18:21:45.960313,5,0,321
2025-02-15 18:21:46.141498,6,0,322
2025-02-15 18:21:46.270311,6,0,322
2025-02-15 18:21:46.422501,6,0,322
2025-02-15 18:21:46.568809,6,0,321
2025-02-15 18:21:46.723191,6,0,322
2025-02-15 18:21:46.874379,6,1,321
2025-02-15 18:21:47.029085,6,0,323
2025-02-15 18:21:47.180331,6,0,321
2025-02-15 18:21:47.328632,6,0,321
2025-02-15 18:21:47.485993,5,0,321
2025-02-15 18:21:47.634374,5,0,321
2025-02-15 18:21:47.790311,6,0,321
2025-02-15 18:21:47.938648,6,0,321
2025-02-15 18:21:48.104845,6,0,321
2025-02-15 18:21:48.237267,6,0,321
2025-02-15 18:21:48.389964,6,0,322
2025-02-15 18:21:48.548978,6,0,321
2025-02-15 18:21:48.683787,5,0,321
2025-02-15 18:21:48.841694,5,0,321
2025-02-15 18:21:48.991544,7,0,322
2025-02-15 18:21:49.147066,7,0,321
2025-02-15 18:21:49.297471,6,0,322
2025-02-15 18:21:49.453309,6,0,322
2025-02-15 18:21:49.604932,6,0,321
2025-02-15 18:21:49.758072,7,0,322
2025-02-15 18:21:49.909144,6,0,321
2025-02-15 18:21:50.061450,6,0,320
2025-02-15 18:21:50.214487,6,0,322
2025-02-15 18:21:50.365458,6,0,321
2025-02-15 18:21:50.522350,7,0,322
2025-02-15 18:21:50.671541,6,0,320
2025-02-15 18:21:50.827090,7,0,322
2025-02-15 18:21:50.974135,6,0,321
2025-02-15 18:21:51.126624,6,0,322
2025-02-15 18:21:51.274448,6,0,321
2025-02-15 18:21:51.420377,6,0,322
2025-02-15 18:21:51.578374,6,0,321
2025-02-15 18:21:51.727483,6,0,321
2025-02-15 18:21:51.897090,5,0,321
2025-02-15 18:21:52.029008,6,0,321
2025-02-15 18:21:52.183056,6,0,323
2025-02-15 18:21:52.333604,6,1,322
2025-02-15 18:21:52.489160,6,0,322
2025-02-15 18:21:52.644350,5,0,320
2025-02-15 18:21:52.788017,6,0,322
2025-02-15 18:21:52.956952,6,0,322
2025-02-15 18:21:53.097523,6,0,322
2025-02-15 18:21:53.250349,6,0,320
2025-02-15 18:21:53.400475,6,0,320
2025-02-15 18:21:53.559524,5,0,322
2025-02-15 18:21:53.706380,5,0,322
2025-02-15 18:21:53.866553,5,0,321
2025-02-15 18:21:54.008389,5,0,320
2025-02-15 18:21:54.156392,7,0,322
2025-02-15 18:21:54.314346,6,0,321
2025-02-15 18:21:54.462361,6,0,321
2025-02-15 18:21:54.619060,6,0,323
2025-02-15 18:21:54.766036,6,0,320
2025-02-15 18:21:54.918347,6,0,322
2025-02-15 18:21:55.068395,6,0,321
2025-02-15 18:21:55.226497,5,0,321
2025-02-15 18:21:55.375877,6,0,322
2025-02-15 18:21:55.524345,6,0,321
2025-02-15 18:21:55.682736,6,0,321
2025-02-15 18:21:55.830532,5,0,321
2025-02-15 18:21:55.986754,5,0,320
2025-02-15 18:21:56.137681,13,-4,324
2025-02-15 18:21:56.292460,5,1,319
2025-02-15 18:21:56.443308,3,1,317
2025-02-15 18:21:56.599347,5,1,318
2025-02-15 18:21:56.761584,5,1,318
2025-02-15 18:21:56.898372,11,-2,321
2025-02-15 18:21:57.054871,2,2,320
2025-02-15 18:21:57.205961,5,1,322
2025-02-15 18:21:57.360831,4,0,322
2025-02-15 18:21:57.506831,5,1,322
2025-02-15 18:21:57.660371,4,1,322
2025-02-15 18:21:57.819749,4,0,322
2025-02-15 18:21:58.021554,5,0,322
2025-02-15 18:21:58.120372,4,1,324
2025-02-15 18:21:58.266303,4,1,323
2025-02-15 18:21:58.423890,4,1,323
2025-02-15 18:21:58.574841,4,1,323
2025-02-15 18:21:58.728582,5,1,323
2025-02-15 18:21:58.879598,5,1,323
2025-02-15 18:21:59.034733,5,1,322
2025-02-15 18:21:59.191687,4,0,322
2025-02-15 18:21:59.340619,5,0,324
2025-02-15 18:21:59.485484,4,1,323
2025-02-15 18:21:59.634496,4,0,323
2025-02-15 18:21:59.792456,4,1,323
2025-02-15 18:21:59.940373,4,1,322
2025-02-15 18:22:00.096222,5,1,323
2025-02-15 18:22:00.246627,5,1,323
2025-02-15 18:22:00.397050,4,1,322
2025-02-15 18:22:00.595128,5,1,324
2025-02-15 18:22:00.713355,4,0,324
2025-02-15 18:22:00.857737,4,1,323
2025-02-15 18:22:01.002467,4,1,323
2025-02-15 18:22:01.170790,4,0,323
2025-02-15 18:22:01.309453,4,1,322
2025-02-15 18:22:01.464369,4,0,323
2025-02-15 18:22:01.679044,4,1,322
2025-02-15 18:22:01.766882,5,0,323
2025-02-15 18:22:01.912185,5,1,322
2025-02-15 18:22:02.063994,4,1,322
2025-02-15 18:22:02.211447,5,0,322
2025-02-15 18:22:02.359477,5,1,323
2025-02-15 18:22:02.514129,4,1,323
2025-02-15 18:22:02.666812,4,1,322
2025-02-15 18:22:02.820313,4,1,322
2025-02-15 18:22:02.970839,5,1,324
2025-02-15 18:22:03.151565,4,1,324
2025-02-15 18:22:03.281692,4,0,322
2025-02-15 18:22:03.433637,5,1,323
2025-02-15 18:22:03.579536,4,1,323
2025-02-15 18:22:03.727017,4,1,322
2025-02-15 18:22:03.884347,4,0,322
2025-02-15 18:22:04.035995,5,0,322
2025-02-15 18:22:04.188342,5,1,323
2025-02-15 18:22:04.334312,4,1,322
2025-02-15 18:22:04.490355,4,0,322
2025-02-15 18:22:04.634464,4,1,322
2025-02-15 18:22:04.788440,4,0,323
2025-02-15 18:22:04.939599,5,1,323
2025-02-15 18:22:05.090746,4,1,322
2025-02-15 18:22:05.244343,4,1,323
2025-02-15 18:22:05.409096,5,0,323
2025-02-15 18:22:05.552403,5,0,323
2025-02-15 18:22:05.701585,5,1,323
2025-02-15 18:22:05.856348,4,0,322
2025-02-15 18:22:06.007277,5,1,322
2025-02-15 18:22:06.164482,5,1,323
2025-02-15 18:22:06.313343,5,1,323
2025-02-15 18:22:06.462462,4,1,321
2025-02-15 18:22:06.620295,5,1,322
2025-02-15 18:22:06.769187,5,1,324
2025-02-15 18:22:06.925267,5,1,323
2025-02-15 18:22:07.070375,5,1,322
2025-02-15 18:22:07.224476,5,1,323
2025-02-15 18:22:07.371497,4,1,322
2025-02-15 18:22:07.525445,4,0,323
2025-02-15 18:22:07.684654,5,1,323
2025-02-15 18:22:07.818452,4,1,323
2025-02-15 18:22:07.976001,5,1,324
2025-02-15 18:22:08.131838,4,0,323
2025-02-15 18:22:08.348197,4,1,324
2025-02-15 18:22:08.496877,4,1,323
2025-02-15 18:22:08.653079,4,1,322
2025-02-15 18:22:08.797342,4,1,321
2025-02-15 18:22:08.971513,5,1,323
2025-02-15 18:22:09.102343,5,1,324
2025-02-15 18:22:09.257157,4,0,324
2025-02-15 18:22:09.409301,5,1,324
2025-02-15 18:22:09.553344,4,0,323
2025-02-15 18:22:09.709422,4,1,322
2025-02-15 18:22:09.858841,4,1,322
2025-02-15 18:22:10.015991,5,1,323
2025-02-15 18:22:10.167683,5,1,323
2025-02-15 18:22:10.346820,4,1,322
2025-02-15 18:22:10.484016,4,1,323
2025-02-15 18:22:10.615682,4,0,322
2025-02-15 18:22:10.771698,4,1,323
2025-02-15 18:22:10.921686,4,0,324
2025-02-15 18:22:11.076290,4,1,324
2025-02-15 18:22:11.226921,5,1,324
2025-02-15 18:22:11.384733,4,0,322
2025-02-15 18:22:11.532529,5,1,324
2025-02-15 18:22:11.688501,4,1,322
2025-02-15 18:22:11.839681,4,0,322
2025-02-15 18:22:11.988453,5,1,322
2025-02-15 18:22:12.149514,4,1,324
2025-02-15 18:22:12.295993,4,1,322
2025-02-15 18:22:12.450397,5,1,322
2025-02-15 18:22:12.601428,4,1,324
2025-02-15 18:22:12.758337,4,1,322
2025-02-15 18:22:12.931607,5,1,324
2025-02-15 18:22:13.062040,5,1,323
2025-02-15 18:22:13.207339,4,0,322
2025-02-15 18:22:13.357045,4,1,322
2025-02-15 18:22:13.514076,4,1,323
2025-02-15 18:22:13.664338,4,0,323
2025-02-15 18:22:13.818338,4,1,323
2025-02-15 18:22:13.968311,4,1,324
2025-02-15 18:22:14.126332,4,1,323
2025-02-15 18:22:14.282216,4,0,322
2025-02-15 18:22:14.488851,3,1,322
2025-02-15 18:22:14.580336,4,1,323
2025-02-15 18:22:14.733075,5,1,323
2025-02-15 18:22:14.886974,5,1,323
2025-02-15 18:22:15.033452,4,0,322
2025-02-15 18:22:15.186602,4,1,323
2025-02-15 18:22:15.337102,4,1,323
2025-02-15 18:22:15.494335,4,1,323
2025-02-15 18:22:15.643621,5,1,324
2025-02-15 18:22:15.798984,4,1,324
2025-02-15 18:22:15.946048,5,0,322
2025-02-15 18:22:16.092464,5,1,323
2025-02-15 18:22:16.249998,4,1,322
2025-02-15 18:22:16.402760,4,1,322
2025-02-15 18:22:16.554766,4,1,323
2025-02-15 18:22:16.704070,4,1,322
2025-02-15 18:22:16.863010,5,0,323
2025-02-15 18:22:17.011637,4,1,323
2025-02-15 18:22:17.166333,5,1,325
2025-02-15 18:22:17.328988,5,1,325
2025-02-15 18:22:17.477045,4,0,323
2025-02-15 18:22:17.622932,4,1,323
2025-02-15 18:22:17.767042,5,1,324
2025-02-15 18:22:17.926596,5,1,323
2025-02-15 18:22:18.107097,5,1,324
2025-02-15 18:22:18.230469,4,1,322
2025-02-15 18:22:18.378336,4,1,323
2025-02-15 18:22:18.535290,4,1,324
2025-02-15 18:22:18.686990,4,1,323
2025-02-15 18:22:18.834290,4,1,322
2025-02-15 18:22:18.991807,4,1,322
2025-02-15 18:22:19.142170,4,1,322
2025-02-15 18:22:19.297007,4,1,323
2025-02-15 18:22:19.446938,4,1,323
2025-02-15 18:22:19.603290,4,1,323
2025-02-15 18:22:19.755015,5,1,323
2025-02-15 18:22:19.908028,4,1,323
2025-02-15 18:22:20.059870,4,1,322
2025-02-15 18:22:20.231571,5,1,323
2025-02-15 18:22:20.364690,4,1,323
2025-02-15 18:22:20.514866,4,1,323
2025-02-15 18:22:20.678388,4,1,323
2025-02-15 18:22:20.823769,5,1,324
2025-02-15 18:22:20.986998,4,1,323
2025-02-15 18:22:21.127266,4,1,322
2025-02-15 18:22:21.282299,4,1,323
2025-02-15 18:22:21.434509,5,1,323
2025-02-15 18:22:21.584357,5,1,323
2025-02-15 18:22:21.740394,4,0,322
2025-02-15 18:22:21.888510,4,1,323
2025-02-15 18:22:22.045446,3,1,322
2025-02-15 18:22:22.198018,4,1,323
2025-02-15 18:22:22.350283,4,0,323
2025-02-15 18:22:22.502000,4,1,323
2025-02-15 18:22:22.658352,4,1,323
2025-02-15 18:22:22.808382,4,1,324
2025-02-15 18:22:22.957023,4,1,324
2025-02-15 18:22:23.113013,5,1,324
2025-02-15 18:22:23.261930,5,1,322
2025-02-15 18:22:23.418018,4,1,324
2025-02-15 18:22:23.570287,4,1,324
2025-02-15 18:22:23.724407,4,0,323
2025-02-15 18:22:23.875923,4,1,324
2025-02-15 18:22:24.031391,4,1,323
2025-02-15 18:22:24.182899,4,1,322
2025-02-15 18:22:24.331389,5,1,323
2025-02-15 18:22:24.487523,4,1,323
2025-02-15 18:22:24.653462,4,1,323
2025-02-15 18:22:24.793340,5,1,324
2025-02-15 18:22:24.938412,4,1,323
2025-02-15 18:22:25.092485,4,1,323
2025-02-15 18:22:25.241937,8,0,324
2025-02-15 18:22:25.392324,6,0,323
2025-02-15 18:22:25.543493,5,0,323
2025-02-15 18:22:25.694341,5,0,323
2025-02-15 18:22:25.848290,5,1,324
2025-02-15 18:22:25.998378,5,0,323
2025-02-15 18:22:26.154952,5,1,323
2025-02-15 18:22:26.308615,5,0,324
2025-02-15 18:22:26.459859,5,0,323
2025-02-15 18:22:26.606584,5,0,322
2025-02-15 18:22:26.760654,6,0,324
2025-02-15 18:22:28.504714,5,0,323
2025-02-15 18:22:28.505712,6,1,324
2025-02-15 18:22:28.574732,6,0,324
2025-02-15 18:22:28.722529,5,0,323
2025-02-15 18:22:28.876601,0,4,322
2025-02-15 18:22:29.021777,5,0,326
2025-02-15 18:22:29.178151,5,1,329
2025-02-15 18:22:29.323047,5,1,329
2025-02-15 18:22:29.478327,5,0,328
2025-02-15 18:22:29.624220,4,1,328
2025-02-15 18:22:29.772476,5,1,329
2025-02-15 18:22:29.929349,4,0,328
2025-02-15 18:22:30.079350,4,0,328
2025-02-15 18:22:30.235351,5,1,328
2025-02-15 18:22:30.384415,4,0,327
2025-02-15 18:22:30.541502,2,0,324
2025-02-15 18:22:30.693600,15,0,333
2025-02-15 18:22:30.846332,31,-5,324
2025-02-15 18:22:30.997621,44,-8,324
2025-02-15 18:22:31.147254,49,-9,317
2025-02-15 18:22:31.303323,57,-10,314
2025-02-15 18:22:31.453353,102,-162,181
2025-02-15 18:22:31.608415,66,-12,314
2025-02-15 18:22:31.759735,71,-14,312
2025-02-15 18:22:31.915542,81,-14,310
2025-02-15 18:22:32.066011,86,-20,306
2025-02-15 18:22:32.220332,87,-20,306
2025-02-15 18:22:32.366321,90,-157,217
2025-02-15 18:22:32.521648,98,-154,217
2025-02-15 18:22:32.672383,98,-154,221
2025-02-15 18:22:32.827361,97,-154,220
2025-02-15 18:22:32.978412,92,-158,222
2025-02-15 18:22:33.127326,67,-26,308
2025-02-15 18:22:33.283419,46,-23,317
2025-02-15 18:22:33.433415,43,-19,324
2025-02-15 18:22:33.588590,33,-20,321
2025-02-15 18:22:33.734322,14,-17,321
2025-02-15 18:22:33.888356,-3,-15,326
2025-02-15 18:22:34.038553,-23,-13,330
2025-02-15 18:22:34.194902,-41,-8,325
2025-02-15 18:22:34.348394,-52,-7,323
2025-02-15 18:22:34.500427,-61,-5,324
2025-02-15 18:22:34.651590,-73,-1,324
2025-02-15 18:22:34.805320,-77,-4,323
2025-02-15 18:22:34.956080,-75,-3,325
2025-02-15 18:22:35.108438,-59,-5,326
2025-02-15 18:22:35.262587,-23,-18,335
2025-02-15 18:22:35.412351,19,-20,323
2025-02-15 18:22:35.569152,38,-20,320
2025-02-15 18:22:35.720494,58,-20,311
2025-02-15 18:22:35.881889,71,-21,308
2025-02-15 18:22:36.025324,59,-22,310
2025-02-15 18:22:36.181696,18,-17,313
2025-02-15 18:22:36.333318,-14,-13,322
2025-02-15 18:22:36.480319,-28,-13,326
2025-02-15 18:22:36.637020,5,-23,335
2025-02-15 18:22:36.790323,28,-17,320
2025-02-15 18:22:36.941559,45,-21,315
2025-02-15 18:22:37.092918,17,-19,317
2025-02-15 18:22:37.251504,117,-13,332
2025-02-15 18:22:37.398442,9,-2,328
2025-02-15 18:22:37.554945,-23,-3,308
2025-02-15 18:22:37.705349,10,6,335
2025-02-15 18:22:37.860346,4,11,332
2025-02-15 18:22:38.010349,12,23,343
2025-02-15 18:22:38.161521,-4,40,319
2025-02-15 18:22:38.316064,-14,32,308
2025-02-15 18:22:38.466315,-13,3,325
2025-02-15 18:22:38.623314,0,-24,332
2025-02-15 18:22:38.775322,-5,-31,339
2025-02-15 18:22:38.928346,-7,2,313
2025-02-15 18:22:39.078354,-10,31,310
2025-02-15 18:22:39.237321,-1,27,320
2025-02-15 18:22:39.384845,-25,4,318
2025-02-15 18:22:39.540389,-38,1,339
2025-02-15 18:22:39.687571,-20,-5,351
